Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
428,3.044522437723423,0.8697416861919438,1.6783497616208911,9.058819564334941,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,4,6,1957,1957,0.8697416861919438,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,5.666426688112432,1.026672031199051,0.0,2.0054881027059004,2.055564282606716,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.811244378601294,0.0,0.0,6.811244378601294,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1964.0,2,1,352,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,109008,51,1.0,8.86680866120801,0.0,0
429,3.044522437723423,0.8697416861919438,1.6437209301888343,8.81922185757494,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,7,5,2007,2007,0.5265890341390445,0.5265890341390445,12,13,4.6913478822291435,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.499787040655854,1.026672031199051,0.0,1.987981985465796,2.0915614048472237,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.097548850614793,0.0,0.0,7.097548850614793,1,0.0,2,0,2,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2007.0,1,2,628,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.663439094112067,4.007333185232471,0.0,0.0,0.0,0.0,0.0,9,2007,1.0804178182729878,1.026672031199051,195400,0,3.0,9.189110255462015,4.007333185232471,0
430,3.044522437723423,0.8697416861919438,1.77073964639405,9.346443454968522,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,23,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1988,1988,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.7412763113750152,2,6.913737350659685,1.026672031199051,0.0,1.940323909263275,2.1089050692105356,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.253470382684528,0.0,0.0,7.253470382684528,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,1988.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.8141402142832723,0.0,0.0,0.0,0.0,3,2009,1.1622831138840004,0.9591348389208239,175000,21,3.0,9.362375451895064,1.8141402142832723,0
431,5.081404364984463,0.9591348389208239,1.4087998161504007,7.427144133408616,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,2,0.7412763113750152,1.0986122886681096,0.8697416861919438,5,6,5,1971,1971,0.5265890341390445,0.5265890341390445,6,6,5.4510384535657,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.961005339623274,1.026672031199051,0.0,1.7182404735813999,1.9715897178889294,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.182084906716632,6.22455842927536,0.0,6.895682697747868,0,0.0,1,1,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1971.0,2,1,264,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,0.0,0.0,85400,37,1.5,14.37823305388092,0.0,0
432,3.9318256327243257,0.9591348389208239,1.6313704001963978,8.628197749459149,0.5265890341390445,0,0.0,0.0,0.9591348389208239,0.0,17,0.5265890341390445,1.0986122886681096,0.0,0,6,7,1920,1998,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0547151639024506,2.0547151639024506,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.9930151229329605,4.709530201312334,0.0,7.089243155027514,0,0.0,1,0,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,0.0,4.59511985013459,0.0,0.0,0.0,0.0,0.0,9,2008,0.8697416861919438,0.0,79900,88,1.0,13.757260488147743,4.59511985013459,1
433,5.081404364984463,0.9591348389208239,1.4395687003478856,7.560601162768557,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,2,0.7412763113750152,1.0986122886681096,0.9591348389208239,5,5,5,1971,1971,0.5265890341390445,0.5265890341390445,6,6,5.932245187448011,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.156978985585555,1.026672031199051,0.0,1.9001616577562157,2.033552325467558,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.641182169740591,6.398594934535208,0.0,7.2196420401307355,1,0.0,1,1,2,0.5265890341390445,0.8697416861919438,6,0.7412763113750152,0,1.026672031199051,5,1971.0,2,2,440,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.484796933490655,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,8,2007,1.1622831138840004,0.9591348389208239,122500,36,2.5,15.073329429743357,3.6109179126442243,0
434,4.110873864173311,0.8697416861919438,1.7254630513334037,9.290998274993637,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,6,5,1997,1998,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0582119764013713,2.0582119764013713,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.831953565565855,6.520621127558696,0.0,7.380879035564116,0,0.0,2,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.9591348389208239,1,1997.0,0,2,470,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,181000,11,2.5,15.410786669525923,3.6109179126442243,1
435,5.198497031265826,0.9591348389208239,1.4087998161504007,7.544861068658458,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,10,0.7412763113750152,1.0986122886681096,0.8697416861919438,6,4,7,1972,1972,0.5265890341390445,0.5265890341390445,5,5,0.0,0.8697416861919438,0.7412763113750152,1,0.7412763113750152,0.8697416861919438,0.0,0,6.206575926724928,1.026672031199051,0.0,1.777094949793928,2.0078523377987656,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.447305862541213,0.0,0.0,6.447305862541213,1,0.0,1,0,1,0.5265890341390445,0.8697416861919438,3,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.7412763113750152,4.48863636973214,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,81000,36,2.0,8.455158200339978,0.0,0
436,4.110873864173311,0.8697416861919438,1.5653166550596793,9.275003885301905,0.5265890341390445,1,0.8697416861919438,0.0,0.5265890341390445,0.0,5,0.9591348389208239,1.0986122886681096,0.0,5,7,6,1996,1996,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,5.955837369464831,0.0,1.923305787045047,1.6606403793348097,2.0392198523138094,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.71901315438526,6.727431724850855,0.0,7.415776975415394,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,1996.0,1,2,550,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.0689042022202315,4.127134385045092,0.0,0.0,0.0,0.0,0.0,4,2009,1.026672031199051,0.9591348389208239,212000,13,3.5,15.485664731549925,4.127134385045092,0
437,3.9318256327243257,0.9591348389208239,1.5504460211620947,8.38958706681109,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,0,6,8,1920,1950,0.5265890341390445,0.5265890341390445,11,12,0.0,0.8697416861919438,0.9591348389208239,0,0.5265890341390445,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.011622006123561,2.011622006123561,0.5265890341390445,4,0.5265890341390445,0.0,6.5998704992128365,5.953243334287785,0.0,7.020190708311925,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,1990.0,2,2,440,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.9591348389208239,116000,86,1.0,14.56473583962418,0.0,1
438,3.828641396489095,0.9591348389208239,1.5957092304038698,8.699681400989514,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,1,6,7,1926,2004,0.5265890341390445,0.5265890341390445,13,14,0.0,0.7412763113750152,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0522742867027977,2.0522742867027977,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.807934943699926,0.0,0.0,6.807934943699926,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1926.0,2,1,180,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.7340313214932865,0.0,0.0,0.0,0.0,1,2009,1.1622831138840004,0.9591348389208239,119000,83,1.0,8.860209230402724,1.7340313214932865,1
439,3.4339872044851463,0.8697416861919438,1.5504460211620947,8.361941906144946,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,6,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1913,2002,0.5265890341390445,0.5265890341390445,14,12,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.902633333401366,1.026672031199051,0.0,1.6734888160092363,1.9585506171458116,0.5265890341390445,4,0.0,0.9591348389208239,6.543911845564792,0.0,0.0,6.543911845564792,0,0.0,1,0,2,0.5265890341390445,0.7412763113750152,4,1.0804178182729878,1,0.7412763113750152,5,1990.0,2,1,352,0.7412763113750152,0.9591348389208239,0.5265890341390445,0.0,0.0,1.5163019408528369,0.0,0.0,0.0,0.0,3,2007,1.1622831138840004,0.9591348389208239,90350,94,1.0,8.502462462710604,1.5163019408528369,1
440,3.9318256327243257,0.8697416861919438,1.6524030880939045,9.42181611842271,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,7,0.7412763113750152,1.0986122886681096,0.0,0,6,8,1920,2000,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.0,0.7412763113750152,5,0.0,1.026672031199051,0.0,2.0188178593196615,2.0188178593196615,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.529418838262226,6.240275845170769,0.0,7.087573705557973,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,5,2005.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.8501476017100584,0.0,0.0,0.0,0.0,2.0393824002626744,8,2009,0.9591348389208239,0.9591348389208239,110000,89,1.0,14.788512542752656,3.8501476017100584,1
442,4.51085950651685,0.8697416861919438,1.710657776180059,9.401704256754366,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,4,4,1955,1955,0.5265890341390445,0.5265890341390445,12,13,5.602118820879701,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,4.897839799950911,1.026672031199051,0.0,2.101234164583564,2.1130083926994434,0.5265890341390445,4,0.0,0.5265890341390445,7.273092595999522,0.0,0.0,7.273092595999522,0,0.0,2,0,4,0.7412763113750152,0.5265890341390445,8,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2008,1.1622831138840004,0.9591348389208239,118000,53,2.0,9.386100988698965,0.0,0
443,3.9318256327243257,0.9591348389208239,1.603478573504849,8.738895704934043,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,5,7,1930,1992,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0774132317064824,2.0774132317064824,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.029087564149662,6.100318952020064,0.0,7.3613754289773485,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,1,0.7412763113750152,5,1930.0,2,2,360,0.9591348389208239,0.9591348389208239,0.5265890341390445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,162900,78,2.0,15.206819747876208,0.0,1
444,4.795790545596741,0.8697416861919438,1.607232291151654,8.274611946209552,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,0,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,7,5,2006,2007,0.5265890341390445,0.5265890341390445,14,15,4.290459441148391,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.096553423985572,2.096553423985572,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.138073034044347,0.0,0.0,7.138073034044347,0,0.0,2,0,2,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.7412763113750152,1,2007.0,0,3,648,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,2.833213344056216,0.0,0.0,0.0,0.0,0.0,6,2007,1.0804178182729878,1.026672031199051,172500,1,2.0,9.234626458029918,2.833213344056216,1
445,4.110873864173311,0.8697416861919438,1.6606403793348097,9.076923258535832,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1994,1995,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.7412763113750152,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.466144724237619,1.026672031199051,0.0,1.8890567804069143,2.0566866472243563,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.839476438228843,6.883462586413092,0.0,7.554334823725748,1,0.0,2,1,4,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.9591348389208239,1,1994.0,2,2,493,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,210000,14,3.5,15.779625671866292,4.897839799950911,1
446,3.044522437723423,0.8697416861919438,1.6684735252826461,9.1958356857733,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,7,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1956,1956,0.8697416861919438,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.1126723421867886,2.1126723421867886,0.5265890341390445,1,0.5265890341390445,0.9591348389208239,7.432483807917119,0.0,0.0,7.432483807917119,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.7412763113750152,1,1956.0,2,2,480,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,0.0,0.9591348389208239,127500,53,1.0,9.545156150103908,0.0,0
447,3.044522437723423,0.8697416861919438,1.7795609835022244,9.710691327448153,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,12,0.8697416861919438,1.0986122886681096,0.0,2,6,6,1966,2002,0.5265890341390445,0.5265890341390445,3,10,0.0,0.7412763113750152,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.5134287461649825,0.9591348389208239,2.0243097003224575,1.991205637405506,2.119280928553949,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.543802867501509,0.0,0.0,7.543802867501509,0,0.0,2,1,2,0.5265890341390445,0.7412763113750152,6,0.9591348389208239,1,0.7412763113750152,1,1966.0,0,2,578,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,1.1622831138840004,0.9591348389208239,190000,44,2.5,9.663083796055458,0.0,1
448,4.110873864173311,0.8697416861919438,1.6551961525056738,9.32500744695431,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1998,1999,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.058761587497772,2.058761587497772,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.863803391452954,6.836259277277067,0.0,7.54274354536855,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,10,1.0804178182729878,1,0.9591348389208239,1,1998.0,0,2,431,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.499809670330265,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,199900,8,2.5,15.758824256227793,0.0,1
449,3.9318256327243257,0.9591348389208239,1.5957092304038698,9.059633754551479,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.0,9,0.7412763113750152,1.0986122886681096,0.0,0,6,6,1937,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.036087065769243,2.036087065769243,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.660575149839686,6.391917113392602,0.0,7.227662498728655,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.7412763113750152,5,1937.0,2,1,198,0.9591348389208239,0.9591348389208239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,1.1622831138840004,0.9591348389208239,119500,69,2.0,15.088579329001533,0.0,1
450,3.9318256327243257,0.9591348389208239,1.5957092304038698,8.699681400989514,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,0,3,7,1948,2002,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.805134968916488,1.026672031199051,0.0,1.9117905099724466,2.011827945727636,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.522092798170152,6.22455842927536,0.0,7.076653815443951,0,0.0,1,1,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,1981.0,2,1,308,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,5.176149732573829,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,120000,59,1.5,14.758479173173148,5.176149732573829,1
451,3.4339872044851463,0.9591348389208239,1.6606403793348097,8.645586406184636,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,2,6,8,1930,2005,0.8697416861919438,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0414748894436863,2.0414748894436863,0.5265890341390445,0,0.5265890341390445,0.0,6.70196036600254,0.0,0.0,6.70196036600254,0,0.0,1,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,1932.0,2,1,270,0.5265890341390445,0.5265890341390445,0.0,0.0,4.736198448394496,0.0,0.0,0.0,0.0,0.0,6,2006,1.1622831138840004,0.9591348389208239,110000,76,1.0,8.743435255446226,4.736198448394496,1
452,3.044522437723423,0.8697416861919438,1.637662762520353,11.167077412430533,0.5265890341390445,0,0.7412763113750152,0.0,0.9591348389208239,0.5265890341390445,4,0.7412763113750152,1.0986122886681096,0.0,2,7,5,1975,1975,0.5265890341390445,1.1247482629090362,9,10,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.5265890341390445,0,6.486160788944089,1.026672031199051,0.0,2.0514001431756785,2.1205395759288836,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.335633981927201,0.0,0.0,7.335633981927201,1,0.0,2,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,2,0.9591348389208239,1,1975.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.303304908059076,4.007333185232471,0.0,0.0,0.0,0.0,0.0,12,2006,1.1622831138840004,0.9591348389208239,280000,31,3.0,9.456173557856085,4.007333185232471,0
453,4.110873864173311,0.8697416861919438,1.6551961525056738,9.1381996941985,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,23,0.7412763113750152,1.0986122886681096,0.0,5,6,5,1996,1997,0.8697416861919438,0.5265890341390445,12,13,3.7612001156935624,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,0,6.610696044717759,1.026672031199051,0.0,1.77073964639405,2.0505192396434,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.790097235513905,6.767343125265392,0.0,7.471363088187097,1,0.0,2,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,1,1996.0,0,2,422,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,4.812184355372417,0.0,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,204000,11,3.5,15.607959600422696,4.812184355372417,1
454,4.110873864173311,0.5265890341390445,1.6734888160092363,9.105090961257085,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.0,5,8,5,2008,2008,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.034063738526142,2.034063738526142,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.668228248417403,6.690842277418564,0.0,7.372118028337787,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2008.0,1,2,676,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,210000,1,2.5,15.39313426436211,3.4339872044851463,0
455,4.51085950651685,0.8697416861919438,1.6407200993500939,9.13755460225053,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,11,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,5,5,1976,1976,0.5265890341390445,0.5265890341390445,9,10,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,7.382124365737512,1.026672031199051,0.0,1.7599564649868773,2.134793284587648,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.455298485683291,0.0,0.0,7.455298485683291,2,0.0,2,0,4,0.7412763113750152,0.8697416861919438,8,1.0804178182729878,0,1.026672031199051,5,1976.0,2,2,560,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.8697416861919438,188000,30,4.0,9.590091770270938,0.0,0
456,3.044522437723423,0.8697416861919438,1.6853704905634923,9.169622538697624,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,14,0.7412763113750152,1.0986122886681096,0.0,2,7,6,1973,1973,0.8697416861919438,0.5265890341390445,6,6,5.771441123130016,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.821107472256465,1.026672031199051,0.0,1.9154450757061625,2.0949805696409194,0.5265890341390445,1,0.5265890341390445,0.9591348389208239,7.1252830915107115,0.0,0.0,7.1252830915107115,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1973.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2007,1.1622831138840004,0.9591348389208239,175500,34,1.5,9.22026366115163,0.0,0
457,4.2626798770413155,0.9591348389208239,1.5163019408528369,8.427706024914702,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,5,5,5,1916,1950,0.5265890341390445,0.5265890341390445,0,0,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0065686055580243,2.0065686055580243,0.5265890341390445,1,0.0,0.9591348389208239,6.437751649736401,6.580639137284949,0.0,7.20414929203594,0,0.0,1,0,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,5,1916.0,2,3,513,0.5265890341390445,0.5265890341390445,0.7412763113750152,0.0,0.0,1.7182404735813999,0.0,0.0,0.0,0.0,5,2008,0.0,0.0,98000,92,1.0,15.024959392579374,1.7182404735813999,1
458,3.044522437723423,0.8697416861919438,1.6551961525056738,10.882339852663634,0.5265890341390445,0,0.7412763113750152,0.0,0.5265890341390445,0.5265890341390445,4,0.7412763113750152,1.0986122886681096,0.0,2,4,6,1954,1994,0.0,1.026672031199051,9,10,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.5265890341390445,1,7.018401799069201,1.026672031199051,0.0,1.8744836395596192,2.106437561294978,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.416979621381154,0.0,0.0,7.416979621381154,1,0.0,1,0,2,0.5265890341390445,0.7412763113750152,6,0.7412763113750152,2,0.7412763113750152,1,1954.0,0,2,529,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.41610040220442,4.927253685157205,0.0,0.0,0.0,0.0,0.0,3,2008,1.1622831138840004,0.9591348389208239,256000,54,2.0,9.523417182676132,4.927253685157205,1
